Enhet;År;Sekundærflytting;Botid i Norge;Kommunenummer;Kommune;Antall
Prosent;2017;Bosatt her;Alle;230;;44.0
Prosent;2017;Bosatt her;Alle;234;;62.0
Prosent;2017;Bosatt her;Alle;237;;47.5
Prosent;2017;Bosatt her;Alle;239;;82.5
Prosent;2017;Bosatt her;Alle;402;;66.4
Prosent;2017;Bosatt her;Alle;403;;66.9
Prosent;2017;Bosatt her;Alle;417;;73.1
Prosent;2017;Bosatt her;Alle;427;;73.1
Prosent;2017;Bosatt her;Alle;432;;78.7
Prosent;2017;Bosatt her;Alle;434;;92.2
Prosent;2017;Bosatt her;Alle;436;;96.3
Prosent;2017;Bosatt her;Alle;513;;83.9
Prosent;2017;Bosatt her;Alle;520;;71.2
Prosent;2017;Bosatt her;Alle;534;;81.3
Prosent;2017;Bosatt her;Alle;536;;91.9
Prosent;2017;Bosatt her;Alle;541;;75.0
Prosent;2017;Bosatt her;Alle;542;;78.0
Prosent;2017;Bosatt her;Alle;602;Drammen (t.o.m. 2019);51.1
Prosent;2017;Bosatt her;Alle;604;;67.1
Prosent;2017;Bosatt her;Alle;605;;67.9
Prosent;2017;Bosatt her;Alle;616;;65.9
Prosent;2017;Bosatt her;Alle;620;;88.0
Prosent;2017;Bosatt her;Alle;632;;86.3
Prosent;2017;Bosatt her;Alle;711;Svelvik (t.o.m. 2019);74.2
Prosent;2017;Bosatt her;Alle;714;Hof (t.o.m. 2017);56.0
Prosent;2017;Bosatt her;Alle;805;;69.3
Prosent;2017;Bosatt her;Alle;806;;66.1
Prosent;2017;Bosatt her;Alle;807;;81.3
Prosent;2017;Bosatt her;Alle;811;;89.2
Prosent;2017;Bosatt her;Alle;814;;93.9
Prosent;2017;Bosatt her;Alle;819;;85.4
Prosent;2017;Bosatt her;Alle;906;;78.7
Prosent;2017;Bosatt her;Alle;919;;64.7
Prosent;2017;Bosatt her;Alle;928;;79.6
Prosent;2017;Bosatt her;Alle;929;;93.3
Prosent;2017;Bosatt her;Alle;935;;95.2
Prosent;2017;Bosatt her;Alle;940;;91.8
Prosent;2017;Bosatt her;Alle;1002;Mandal (t.o.m. 2019);82.5
Prosent;2017;Bosatt her;Alle;1003;;87.1
Prosent;2017;Bosatt her;Alle;1004;;85.1
Prosent;2017;Bosatt her;Alle;1014;;76.3
Prosent;2017;Bosatt her;Alle;1018;Søgne (t.o.m. 2019);78.3
Prosent;2017;Bosatt her;Alle;1021;Marnardal (t.o.m. 2019);78.8
Prosent;2017;Bosatt her;Alle;1029;Lindesnes (t.o.m. 2019);88.7
Prosent;2017;Bosatt her;Alle;1106;Haugesund;69.6
Prosent;2017;Bosatt her;Alle;1114;Bjerkreim;67.5
Prosent;2017;Bosatt her;Alle;1135;Sauda;94.4
Prosent;2017;Bosatt her;Alle;1146;Tysvær;87.8
Prosent;2017;Bosatt her;Alle;1201;;76.0
Prosent;2017;Bosatt her;Alle;1211;;74.1
Prosent;2017;Bosatt her;Alle;1222;;55.0
Prosent;2017;Bosatt her;Alle;1241;Fusa (t.o.m. 2019);93.0
Prosent;2017;Bosatt her;Alle;1243;Os (Hordaland) (t.o.m. 2019);69.4
Prosent;2017;Bosatt her;Alle;1422;;91.2
Prosent;2017;Bosatt her;Alle;1424;;90.3
Prosent;2017;Bosatt her;Alle;1426;;96.8
Prosent;2017;Bosatt her;Alle;1430;Gaular (t.o.m. 2019);57.7
Prosent;2017;Bosatt her;Alle;1431;Jølster (t.o.m. 2019);91.5
Prosent;2017;Bosatt her;Alle;1433;Naustdal (t.o.m. 2019);55.0
Prosent;2017;Bosatt her;Alle;1438;;93.0
Prosent;2017;Bosatt her;Alle;1439;Vågsøy (t.o.m. 2019);76.9
Prosent;2017;Bosatt her;Alle;1505;Kristiansund;88.0
Prosent;2017;Bosatt her;Alle;1529;Skodje (t.o.m. 2019);75.3
Prosent;2017;Bosatt her;Alle;1571;Halsa (t.o.m. 2019);92.5
Prosent;2017;Bosatt her;Alle;1573;Smøla;100.0
Prosent;2017;Bosatt her;Alle;1601;Trondheim (t.o.m. 2019);78.6
Prosent;2017;Bosatt her;Alle;1613;;0.0
Prosent;2017;Bosatt her;Alle;1622;;0.0
Prosent;2017;Bosatt her;Alle;1702;;85.2
Prosent;2017;Bosatt her;Alle;1719;;83.6
Prosent;2017;Bosatt her;Alle;1736;;88.6
Prosent;2017;Bosatt her;Alle;1738;;54.8
Prosent;2017;Bosatt her;Alle;1742;;88.3
Prosent;2017;Bosatt her;Alle;1751;;79.2
Prosent;2017;Bosatt her;Alle;1805;Narvik (t.o.m. 2019);82.2
Prosent;2017;Bosatt her;Alle;1811;Bindal;38.9
Prosent;2017;Bosatt her;Alle;1815;Vega;69.6
Prosent;2017;Bosatt her;Alle;1822;Leirfjord;91.6
Prosent;2017;Bosatt her;Alle;1826;Hattfjelldal;86.1
Prosent;2017;Bosatt her;Alle;1828;Nesna;85.9
Prosent;2017;Bosatt her;Alle;1838;Gildeskål;92.9
Prosent;2017;Bosatt her;Alle;1839;Beiarn;90.9
Prosent;2017;Bosatt her;Alle;1841;Fauske;85.9
Prosent;2017;Bosatt her;Alle;1845;Sørfold;30.aug
Prosent;2017;Bosatt her;Alle;1860;Vestvågøy;82.9
Prosent;2017;Bosatt her;Alle;1866;Hadsel;85.6
Prosent;2017;Bosatt her;Alle;1868;Øksnes;88.7
Prosent;2017;Bosatt her;Alle;1925;;88.0
Prosent;2017;Bosatt her;Alle;1926;;27.mar
Prosent;2017;Bosatt her;Alle;1936;;13.jun
Prosent;2017;Bosatt her;Alle;2003;;95.9
Prosent;2017;Bosatt her;Alle;2004;Hammerfest (t.o.m. 2019);81.5
Prosent;2017;Bosatt her;Alle;2017;Kvalsund (t.o.m. 2019);50.0
Prosent;2017;Bosatt her;Alle;2021;;52.9
Prosent;2017;Bosatt her;Alle;2022;;64.3
Personer;2017;Flyttet hit;0-4 år;105;;110
Personer;2017;Flyttet hit;0-4 år;128;;10
Personer;2017;Flyttet hit;0-4 år;138;Hobøl (t.o.m. 2019);0
Personer;2017;Flyttet hit;0-4 år;216;;26
Personer;2017;Flyttet hit;0-4 år;220;Asker (t.o.m. 2019);101
Personer;2017;Flyttet hit;0-4 år;227;Fet (t.o.m. 2019);21
Personer;2017;Flyttet hit;0-4 år;230;;48
Personer;2017;Flyttet hit;0-4 år;234;;10
Personer;2017;Flyttet hit;0-4 år;237;;31
Personer;2017;Flyttet hit;0-4 år;239;;4
Personer;2017;Flyttet hit;0-4 år;417;;28
Personer;2017;Flyttet hit;0-4 år;427;;23
Personer;2017;Flyttet hit;0-4 år;432;;10
Personer;2017;Flyttet hit;0-4 år;434;;4
Personer;2017;Flyttet hit;0-4 år;436;;3
Personer;2017;Flyttet hit;0-4 år;501;;44
Personer;2017;Flyttet hit;0-4 år;502;;46
Personer;2017;Flyttet hit;0-4 år;513;;6
Personer;2017;Flyttet hit;0-4 år;520;;7
Personer;2017;Flyttet hit;0-4 år;534;;25
Personer;2017;Flyttet hit;0-4 år;536;;4
Personer;2017;Flyttet hit;0-4 år;543;;8
Personer;2017;Flyttet hit;0-4 år;616;;9
Personer;2017;Flyttet hit;0-4 år;620;;0
Personer;2017;Flyttet hit;0-4 år;632;;7
Personer;2017;Flyttet hit;0-4 år;702;Holmestrand (t.o.m. 2017);11
Personer;2017;Flyttet hit;0-4 år;711;Svelvik (t.o.m. 2019);6
Personer;2017;Flyttet hit;0-4 år;714;Hof (t.o.m. 2017);5
Personer;2017;Flyttet hit;0-4 år;811;;7
Personer;2017;Flyttet hit;0-4 år;814;;12
Personer;2017;Flyttet hit;0-4 år;819;;19
Personer;2017;Flyttet hit;0-4 år;904;;26
Personer;2017;Flyttet hit;0-4 år;919;;16
Personer;2017;Flyttet hit;0-4 år;928;;4
Personer;2017;Flyttet hit;0-4 år;929;;0
Personer;2017;Flyttet hit;0-4 år;935;;0
Personer;2017;Flyttet hit;0-4 år;941;;9
Personer;2017;Flyttet hit;0-4 år;1014;;34
Personer;2017;Flyttet hit;0-4 år;1018;Søgne (t.o.m. 2019);12
Personer;2017;Flyttet hit;0-4 år;1021;Marnardal (t.o.m. 2019);11
Personer;2017;Flyttet hit;0-4 år;1029;Lindesnes (t.o.m. 2019);11
Personer;2017;Flyttet hit;0-4 år;1032;Lyngdal (t.o.m. 2019);32
Personer;2017;Flyttet hit;0-4 år;1034;;0
Personer;2017;Flyttet hit;0-4 år;1046;;5
Personer;2017;Flyttet hit;0-4 år;1114;Bjerkreim;6
Personer;2017;Flyttet hit;0-4 år;1149;Karmøy;26
Personer;2017;Flyttet hit;0-4 år;1211;;15
Personer;2017;Flyttet hit;0-4 år;1222;;14
Personer;2017;Flyttet hit;0-4 år;1238;;23
Personer;2017;Flyttet hit;0-4 år;1242;;15
Personer;2017;Flyttet hit;0-4 år;1245;Sund (t.o.m. 2019);12
Personer;2017;Flyttet hit;0-4 år;1247;;35
Personer;2017;Flyttet hit;0-4 år;1259;Øygarden (t.o.m. 2019);8
Personer;2017;Flyttet hit;0-4 år;1422;;5
Personer;2017;Flyttet hit;0-4 år;1424;;0
Personer;2017;Flyttet hit;0-4 år;1426;;3
Personer;2017;Flyttet hit;0-4 år;1529;Skodje (t.o.m. 2019);9
Personer;2017;Flyttet hit;0-4 år;1531;Sula;14
Personer;2017;Flyttet hit;0-4 år;1532;Giske;16
Personer;2017;Flyttet hit;0-4 år;1534;Haram (t.o.m. 2019);15
Personer;2017;Flyttet hit;0-4 år;1535;Vestnes;3
Personer;2017;Flyttet hit;0-4 år;1547;Aukra;4
Personer;2017;Flyttet hit;0-4 år;1548;Fræna (t.o.m. 2019);15
Personer;2017;Flyttet hit;0-4 år;1551;Eide (t.o.m. 2019);7
Personer;2017;Flyttet hit;0-4 år;1571;Halsa (t.o.m. 2019);5
Personer;2017;Flyttet hit;0-4 år;1573;Smøla;0
Personer;2017;Flyttet hit;0-4 år;1613;;7
Personer;2017;Flyttet hit;0-4 år;1622;;4
Personer;2017;Flyttet hit;0-4 år;1634;;20
Personer;2017;Flyttet hit;0-4 år;1636;;14
Personer;2017;Flyttet hit;0-4 år;1640;;8
Personer;2017;Flyttet hit;0-4 år;1648;;12
Personer;2017;Flyttet hit;0-4 år;1719;;32
Personer;2017;Flyttet hit;0-4 år;1750;;7
Personer;2017;Flyttet hit;0-4 år;1756;;13
Personer;2017;Flyttet hit;0-4 år;1811;Bindal;8
Personer;2017;Flyttet hit;0-4 år;1815;Vega;7
Personer;2017;Flyttet hit;0-4 år;1822;Leirfjord;10
Personer;2017;Flyttet hit;0-4 år;1826;Hattfjelldal;5
Personer;2017;Flyttet hit;0-4 år;1828;Nesna;17
Personer;2017;Flyttet hit;0-4 år;1833;Rana;47
Personer;2017;Flyttet hit;0-4 år;1850;Tysfjord (t.o.m. 2019);0
Personer;2017;Flyttet hit;0-4 år;1854;Ballangen (t.o.m. 2019);14
Personer;2017;Flyttet hit;0-4 år;1859;Flakstad;14
Personer;2017;Flyttet hit;0-4 år;1860;Vestvågøy;50
Personer;2017;Flyttet hit;0-4 år;1866;Hadsel;19
Personer;2017;Flyttet hit;0-4 år;1868;Øksnes;6
Personer;2017;Flyttet hit;0-4 år;1903;;31
Personer;2017;Flyttet hit;0-4 år;1925;;5
Personer;2017;Flyttet hit;0-4 år;1926;;8
Personer;2017;Flyttet hit;0-4 år;1943;;5
Personer;2017;Flyttet hit;0-4 år;2003;;15
Personer;2017;Flyttet hit;0-4 år;2004;Hammerfest (t.o.m. 2019);23
Personer;2017;Flyttet hit;0-4 år;2017;Kvalsund (t.o.m. 2019);10
Personer;2017;Flyttet hit;0-4 år;2021;;5
Personer;2017;Flyttet hit;0-4 år;2022;;7
Personer;2017;Flyttet hit;0-4 år;2025;;0
Personer;2017;Flyttet hit;5+ år;101;;725
Personer;2017;Flyttet hit;5+ år;105;;2083
Personer;2017;Flyttet hit;5+ år;106;;2874
Personer;2017;Flyttet hit;5+ år;119;;14
Personer;2017;Flyttet hit;5+ år;135;;46
Personer;2017;Flyttet hit;5+ år;211;;268
Personer;2017;Flyttet hit;5+ år;219;;1857
Personer;2017;Flyttet hit;5+ år;221;Aurskog-Høland (t.o.m. 2019);69
Personer;2017;Flyttet hit;5+ år;228;;515
Personer;2017;Flyttet hit;5+ år;233;;274
Personer;2017;Flyttet hit;5+ år;301;Oslo;19561
Personer;2017;Flyttet hit;5+ år;412;;159
Personer;2017;Flyttet hit;5+ år;415;;22
Personer;2017;Flyttet hit;5+ år;420;;17
Personer;2017;Flyttet hit;5+ år;423;;19
Personer;2017;Flyttet hit;5+ år;425;;15
Personer;2017;Flyttet hit;5+ år;428;;6
Personer;2017;Flyttet hit;5+ år;429;;29
Personer;2017;Flyttet hit;5+ år;438;;6
Personer;2017;Flyttet hit;5+ år;439;;0
Personer;2017;Flyttet hit;5+ år;441;;7
Personer;2017;Flyttet hit;5+ år;502;;405
Personer;2017;Flyttet hit;5+ år;532;;31
Personer;2017;Flyttet hit;5+ år;538;;15
Personer;2017;Flyttet hit;5+ år;612;;41
Personer;2017;Flyttet hit;5+ år;615;;0
Personer;2017;Flyttet hit;5+ år;617;;34
Personer;2017;Flyttet hit;5+ år;618;;0
Personer;2017;Flyttet hit;5+ år;627;Røyken (t.o.m. 2019);168
Personer;2017;Flyttet hit;5+ år;628;Hurum (t.o.m. 2019);28
Personer;2017;Flyttet hit;5+ år;702;Holmestrand (t.o.m. 2017);81
Personer;2017;Flyttet hit;5+ år;723;Tjøme (t.o.m. 2017);11
Personer;2017;Flyttet hit;5+ år;815;;20
Personer;2017;Flyttet hit;5+ år;817;;0
Personer;2017;Flyttet hit;5+ år;827;;0
Personer;2017;Flyttet hit;5+ år;901;;19
Personer;2017;Flyttet hit;5+ år;912;;7
Personer;2017;Flyttet hit;5+ år;1032;Lyngdal (t.o.m. 2019);63
Personer;2017;Flyttet hit;5+ år;1034;;0
Personer;2017;Flyttet hit;5+ år;1101;Eigersund;60
Personer;2017;Flyttet hit;5+ år;1122;Gjesdal;64
Personer;2017;Flyttet hit;5+ år;1127;Randaberg;52
Personer;2017;Flyttet hit;5+ år;1228;Odda (t.o.m. 2019);12
Personer;2017;Flyttet hit;5+ år;1231;Ullensvang (t.o.m. 2019);0
Personer;2017;Flyttet hit;5+ år;1233;;0
Personer;2017;Flyttet hit;5+ år;1242;;7
Personer;2017;Flyttet hit;5+ år;1251;;11
Personer;2017;Flyttet hit;5+ år;1253;;16
Personer;2017;Flyttet hit;5+ år;1266;;0
Personer;2017;Flyttet hit;5+ år;1401;Flora (t.o.m. 2019);43
Personer;2017;Flyttet hit;5+ år;1412;;0
Personer;2017;Flyttet hit;5+ år;1413;;4
Personer;2017;Flyttet hit;5+ år;1416;;6
Personer;2017;Flyttet hit;5+ år;1417;;0
Personer;2017;Flyttet hit;5+ år;1428;;0
Personer;2017;Flyttet hit;5+ år;1443;Eid (t.o.m. 2019);3
Personer;2017;Flyttet hit;5+ år;1444;Hornindal (t.o.m. 2019);0
Personer;2017;Flyttet hit;5+ år;1519;Volda (t.o.m. 2019);20
Personer;2017;Flyttet hit;5+ år;1523;Ørskog (t.o.m. 2019);11
Personer;2017;Flyttet hit;5+ år;1524;Norddal (t.o.m. 2019);0
Personer;2017;Flyttet hit;5+ år;1525;Stranda;26
Personer;2017;Flyttet hit;5+ år;1535;Vestnes;8
Personer;2017;Flyttet hit;5+ år;1548;Fræna (t.o.m. 2019);18
Personer;2017;Flyttet hit;5+ år;1563;Sunndal;25
Personer;2017;Flyttet hit;5+ år;1576;Aure;0
Personer;2017;Flyttet hit;5+ år;1612;;5
Personer;2017;Flyttet hit;5+ år;1621;;5
Personer;2017;Flyttet hit;5+ år;1624;Rissa (t.o.m. 2017);8
Personer;2017;Flyttet hit;5+ år;1633;;0
Personer;2017;Flyttet hit;5+ år;1648;;13
Personer;2017;Flyttet hit;5+ år;1653;;29
Personer;2017;Flyttet hit;5+ år;1664;;8
Personer;2017;Flyttet hit;5+ år;1703;;34
Personer;2017;Flyttet hit;5+ år;1711;;0
Personer;2017;Flyttet hit;5+ år;1718;Leksvik (t.o.m. 2017);8
Personer;2017;Flyttet hit;5+ år;1739;;0
Personer;2017;Flyttet hit;5+ år;1804;Bodø;174
Personer;2017;Flyttet hit;5+ år;1812;Sømna;0
Personer;2017;Flyttet hit;5+ år;1851;Lødingen;0
Personer;2017;Flyttet hit;5+ år;1865;Vågan;25
Personer;2017;Flyttet hit;5+ år;1902;;370
Personer;2017;Flyttet hit;5+ år;1920;;0
Personer;2017;Flyttet hit;5+ år;1924;;9
Personer;2017;Flyttet hit;5+ år;2020;;4
Personer;2017;Flyttet hit;5+ år;2027;;3
Personer;2017;Flyttet hit;5+ år;2028;;12
Personer;2017;Flyttet hit;Alle;101;;786
Personer;2017;Flyttet hit;Alle;105;;2193
Personer;2017;Flyttet hit;Alle;106;;3047
Personer;2017;Flyttet hit;Alle;118;;3
Personer;2017;Flyttet hit;Alle;119;;23
Personer;2017;Flyttet hit;Alle;124;Askim (t.o.m. 2019);581
Personer;2017;Flyttet hit;Alle;128;;176
Personer;2017;Flyttet hit;Alle;135;;54
Personer;2017;Flyttet hit;Alle;211;;297
Personer;2017;Flyttet hit;Alle;214;;328
Personer;2017;Flyttet hit;Alle;219;;2019
Personer;2017;Flyttet hit;Alle;220;Asker (t.o.m. 2019);1060
Personer;2017;Flyttet hit;Alle;227;Fet (t.o.m. 2019);192
Personer;2017;Flyttet hit;Alle;233;;308
Personer;2017;Flyttet hit;Alle;301;Oslo;20537
Personer;2017;Flyttet hit;Alle;412;;183
Personer;2017;Flyttet hit;Alle;426;;12
Personer;2017;Flyttet hit;Alle;427;;220
Personer;2017;Flyttet hit;Alle;430;;15
Personer;2017;Flyttet hit;Alle;438;;17
Personer;2017;Flyttet hit;Alle;439;;3
Personer;2017;Flyttet hit;Alle;501;;325
Personer;2017;Flyttet hit;Alle;502;;451
Personer;2017;Flyttet hit;Alle;515;;10
Personer;2017;Flyttet hit;Alle;520;;30
Personer;2017;Flyttet hit;Alle;532;;43
Personer;2017;Flyttet hit;Alle;538;;31
Personer;2017;Flyttet hit;Alle;543;;11
Personer;2017;Flyttet hit;Alle;544;;19
Personer;2017;Flyttet hit;Alle;612;;45
Personer;2017;Flyttet hit;Alle;615;;3
Personer;2017;Flyttet hit;Alle;617;;42
Personer;2017;Flyttet hit;Alle;618;;3
Personer;2017;Flyttet hit;Alle;620;;12
Personer;2017;Flyttet hit;Alle;702;Holmestrand (t.o.m. 2017);92
Personer;2017;Flyttet hit;Alle;728;Lardal (t.o.m. 2017);12
Personer;2017;Flyttet hit;Alle;815;;48
Personer;2017;Flyttet hit;Alle;822;Sauherad (t.o.m. 2019);25
Personer;2017;Flyttet hit;Alle;826;;23
Personer;2017;Flyttet hit;Alle;830;;0
Personer;2017;Flyttet hit;Alle;928;;38
Personer;2017;Flyttet hit;Alle;1001;Kristiansand (t.o.m. 2019);1600
Personer;2017;Flyttet hit;Alle;1032;Lyngdal (t.o.m. 2019);95
Personer;2017;Flyttet hit;Alle;1034;;0
Personer;2017;Flyttet hit;Alle;1121;Time;150
Personer;2017;Flyttet hit;Alle;1122;Gjesdal;87
Personer;2017;Flyttet hit;Alle;1127;Randaberg;84
Personer;2017;Flyttet hit;Alle;1224;;39
Personer;2017;Flyttet hit;Alle;1228;Odda (t.o.m. 2019);20
Personer;2017;Flyttet hit;Alle;1233;;3
Personer;2017;Flyttet hit;Alle;1238;;37
Personer;2017;Flyttet hit;Alle;1242;;22
Personer;2017;Flyttet hit;Alle;1245;Sund (t.o.m. 2019);23
Personer;2017;Flyttet hit;Alle;1247;;147
Personer;2017;Flyttet hit;Alle;1256;Meland (t.o.m. 2019);41
Personer;2017;Flyttet hit;Alle;1259;Øygarden (t.o.m. 2019);20
Personer;2017;Flyttet hit;Alle;1264;;15
Personer;2017;Flyttet hit;Alle;1412;;5
Personer;2017;Flyttet hit;Alle;1416;;6
Personer;2017;Flyttet hit;Alle;1428;;3
Personer;2017;Flyttet hit;Alle;1429;;10
Personer;2017;Flyttet hit;Alle;1444;Hornindal (t.o.m. 2019);5
Personer;2017;Flyttet hit;Alle;1516;Ulstein;71
Personer;2017;Flyttet hit;Alle;1519;Volda (t.o.m. 2019);30
Personer;2017;Flyttet hit;Alle;1523;Ørskog (t.o.m. 2019);18
Personer;2017;Flyttet hit;Alle;1524;Norddal (t.o.m. 2019);0
Personer;2017;Flyttet hit;Alle;1525;Stranda;41
Personer;2017;Flyttet hit;Alle;1535;Vestnes;11
Personer;2017;Flyttet hit;Alle;1547;Aukra;13
Personer;2017;Flyttet hit;Alle;1548;Fræna (t.o.m. 2019);33
Personer;2017;Flyttet hit;Alle;1551;Eide (t.o.m. 2019);10
Personer;2017;Flyttet hit;Alle;1554;Averøy;10
Personer;2017;Flyttet hit;Alle;1612;;14
Personer;2017;Flyttet hit;Alle;1617;;20
Personer;2017;Flyttet hit;Alle;1621;;15
Personer;2017;Flyttet hit;Alle;1624;Rissa (t.o.m. 2017);16
Personer;2017;Flyttet hit;Alle;1634;;28
Personer;2017;Flyttet hit;Alle;1636;;14
Personer;2017;Flyttet hit;Alle;1648;;25
Personer;2017;Flyttet hit;Alle;1711;;5
Personer;2017;Flyttet hit;Alle;1717;;21
Personer;2017;Flyttet hit;Alle;1724;;15
Personer;2017;Flyttet hit;Alle;1739;;10
Personer;2017;Flyttet hit;Alle;1750;;13
Personer;2017;Flyttet hit;Alle;1756;;19
Personer;2017;Flyttet hit;Alle;1812;Sømna;6
Personer;2017;Flyttet hit;Alle;1833;Rana;112
Personer;2017;Flyttet hit;Alle;1853;Evenes;13
Personer;2017;Flyttet hit;Alle;1859;Flakstad;14
Personer;2017;Flyttet hit;Alle;1860;Vestvågøy;70
Personer;2017;Flyttet hit;Alle;1866;Hadsel;53
Personer;2017;Flyttet hit;Alle;1868;Øksnes;6
Personer;2017;Flyttet hit;Alle;1871;Andøy;23
Personer;2017;Flyttet hit;Alle;1903;;101
Personer;2017;Flyttet hit;Alle;1920;;3
Personer;2017;Flyttet hit;Alle;1922;;8
Personer;2017;Flyttet hit;Alle;1924;;16
Personer;2017;Flyttet hit;Alle;1927;Tranøy (t.o.m. 2019);12
Personer;2017;Flyttet hit;Alle;2003;;29
Personer;2017;Flyttet hit;Alle;2019;;14
Personer;2017;Flyttet hit;Alle;2027;;11
Personer;2017;Flyttet hit;Alle;2028;;22
Prosent;2017;Flyttet hit;0-4 år;101;;04.jul
Prosent;2017;Flyttet hit;0-4 år;105;;3.0
Prosent;2017;Flyttet hit;0-4 år;106;;03.apr
Prosent;2017;Flyttet hit;0-4 år;119;;10.feb
Prosent;2017;Flyttet hit;0-4 år;123;Spydeberg (t.o.m. 2019);08.mar
Prosent;2017;Flyttet hit;0-4 år;135;;04.mar
Prosent;2017;Flyttet hit;0-4 år;211;;04.jul
Prosent;2017;Flyttet hit;0-4 år;219;;03.feb
Prosent;2017;Flyttet hit;0-4 år;221;Aurskog-Høland (t.o.m. 2019);04.mai
Prosent;2017;Flyttet hit;0-4 år;228;;03.mar
Prosent;2017;Flyttet hit;0-4 år;229;;05.jul
Prosent;2017;Flyttet hit;0-4 år;233;;04.jul
Prosent;2017;Flyttet hit;0-4 år;301;Oslo;2.0
Prosent;2017;Flyttet hit;0-4 år;412;;03.mai
Prosent;2017;Flyttet hit;0-4 år;420;;10.sep
Prosent;2017;Flyttet hit;0-4 år;423;;06.mar
Prosent;2017;Flyttet hit;0-4 år;425;;02.jan
Prosent;2017;Flyttet hit;0-4 år;428;;02.apr
Prosent;2017;Flyttet hit;0-4 år;429;;4.0
Prosent;2017;Flyttet hit;0-4 år;438;;15.jul
Prosent;2017;Flyttet hit;0-4 år;439;;09.apr
Prosent;2017;Flyttet hit;0-4 år;441;;0.0
Prosent;2017;Flyttet hit;0-4 år;502;;02.sep
Prosent;2017;Flyttet hit;0-4 år;532;;07.mai
Prosent;2017;Flyttet hit;0-4 år;538;;09.jun
Prosent;2017;Flyttet hit;0-4 år;612;;02.jul
Prosent;2017;Flyttet hit;0-4 år;615;;07.sep
Prosent;2017;Flyttet hit;0-4 år;617;;03.apr
Prosent;2017;Flyttet hit;0-4 år;618;;03.mar
Prosent;2017;Flyttet hit;0-4 år;627;Røyken (t.o.m. 2019);04.jul
Prosent;2017;Flyttet hit;0-4 år;628;Hurum (t.o.m. 2019);05.mai
Prosent;2017;Flyttet hit;0-4 år;702;Holmestrand (t.o.m. 2017);04.mai
Prosent;2017;Flyttet hit;0-4 år;723;Tjøme (t.o.m. 2017);10.mar
Prosent;2017;Flyttet hit;0-4 år;815;;06.sep
Prosent;2017;Flyttet hit;0-4 år;827;;0.0
Prosent;2017;Flyttet hit;0-4 år;901;;07.jun
Prosent;2017;Flyttet hit;0-4 år;912;;21.jul
Prosent;2017;Flyttet hit;0-4 år;1032;Lyngdal (t.o.m. 2019);06.jul
Prosent;2017;Flyttet hit;0-4 år;1034;;0.0
Prosent;2017;Flyttet hit;0-4 år;1101;Eigersund;03.sep
Prosent;2017;Flyttet hit;0-4 år;1122;Gjesdal;05.aug
Prosent;2017;Flyttet hit;0-4 år;1127;Randaberg;08.sep
Prosent;2017;Flyttet hit;0-4 år;1228;Odda (t.o.m. 2019);03.jun
Prosent;2017;Flyttet hit;0-4 år;1231;Ullensvang (t.o.m. 2019);04.mai
Prosent;2017;Flyttet hit;0-4 år;1233;;09.jul
Prosent;2017;Flyttet hit;0-4 år;1242;;32.6
Prosent;2017;Flyttet hit;0-4 år;1251;;24.jun
Prosent;2017;Flyttet hit;0-4 år;1253;;12.mai
Prosent;2017;Flyttet hit;0-4 år;1266;;0.0
Prosent;2017;Flyttet hit;0-4 år;1401;Flora (t.o.m. 2019);04.jul
Prosent;2017;Flyttet hit;0-4 år;1412;;41.7
Prosent;2017;Flyttet hit;0-4 år;1413;;09.mar
Prosent;2017;Flyttet hit;0-4 år;1416;;0.0
Prosent;2017;Flyttet hit;0-4 år;1428;;06.jan
Prosent;2017;Flyttet hit;0-4 år;1443;Eid (t.o.m. 2019);07.jul
Prosent;2017;Flyttet hit;0-4 år;1444;Hornindal (t.o.m. 2019);55.6
Prosent;2017;Flyttet hit;0-4 år;1519;Volda (t.o.m. 2019);02.aug
Prosent;2017;Flyttet hit;0-4 år;1523;Ørskog (t.o.m. 2019);10.0
Prosent;2017;Flyttet hit;0-4 år;1524;Norddal (t.o.m. 2019);0.0
Prosent;2017;Flyttet hit;0-4 år;1525;Stranda;24.feb
Prosent;2017;Flyttet hit;0-4 år;1535;Vestnes;03.aug
Prosent;2017;Flyttet hit;0-4 år;1548;Fræna (t.o.m. 2019);14.jul
Prosent;2017;Flyttet hit;0-4 år;1563;Sunndal;02.feb
Prosent;2017;Flyttet hit;0-4 år;1576;Aure;09.jan
Prosent;2017;Flyttet hit;0-4 år;1612;;08.jun
Prosent;2017;Flyttet hit;0-4 år;1621;;20.aug
Prosent;2017;Flyttet hit;0-4 år;1624;Rissa (t.o.m. 2017);07.sep
Prosent;2017;Flyttet hit;0-4 år;1633;;64.3
Prosent;2017;Flyttet hit;0-4 år;1648;;11.mai
Prosent;2017;Flyttet hit;0-4 år;1653;;07.feb
Prosent;2017;Flyttet hit;0-4 år;1664;;07.jul
Prosent;2017;Flyttet hit;0-4 år;1703;;04.mai
Prosent;2017;Flyttet hit;0-4 år;1711;;03.aug
Prosent;2017;Flyttet hit;0-4 år;1739;;100.0
Prosent;2017;Flyttet hit;0-4 år;1804;Bodø;03.apr
Prosent;2017;Flyttet hit;0-4 år;1812;Sømna;12.0
Prosent;2017;Flyttet hit;0-4 år;1851;Lødingen;08.aug
Prosent;2017;Flyttet hit;0-4 år;1865;Vågan;08.sep
Prosent;2017;Flyttet hit;0-4 år;1902;;04.mai
